node,degree,betweenness,pagerank
Trung ương Hội Đông y Việt Nam,0.00024313153415998054,0.0,7.751601323401056e-05
Iraq,0.00012156576707999027,0.0,8.882173310736006e-05
Cao nguyên Di Linh,0.00012156576707999027,0.0,7.854735961542569e-05
Quỹ Đầu tư mạo hiểm quốc gia,0.00024313153415998054,0.0,6.744238995081354e-05
Quỹ Đầu tư mạo hiểm Quốc gia,0.00012156576707999027,0.0,9.607747862727259e-05
Ủy ban Kỹ thuật Điện Quốc tế,0.00012156576707999027,0.0,6.744238995081354e-05
IEC,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
Vinagreenco,0.00012156576707999027,0.0,6.744238995081354e-05
quận Guanlan,0.00012156576707999027,0.0,9.082652458841806e-05
Ủy ban Vũ trụ Việt Nam,0.00024313153415998054,7.39001623586567e-09,9.607747862727259e-05
VietJet,0.00012156576707999027,0.0,6.744238995081354e-05
City Việt Nam,0.00024313153415998054,1.478003247173134e-08,7.833476446221731e-05
NEO Battery Materials,0.00012156576707999027,0.0,6.744238995081354e-05
NEO,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
Sở Tư pháp Hà Nội,0.00012156576707999027,0.0,6.744238995081354e-05
Hanoi,0.00012156576707999027,0.0,8.65324490684529e-05
SimilarWeb,0.00012156576707999027,0.0,6.744238995081354e-05
Tỉnh ủy Gia Lai,0.00024313153415998054,0.0,6.744238995081354e-05
Trung tâm Quốc tế Khoa học và Giáo dục Liên ngành,0.00024313153415998054,1.478003247173134e-08,9.607747862727259e-05
phường Quy Nhơn Nam,0.00012156576707999027,0.0,0.00014921665941837405
nhà máy xe điện Xiaomi EV,0.00024313153415998054,1.5238213478355011e-05,7.938541013345096e-05
C-OpenAI,0.00012156576707999027,0.0,6.744238995081354e-05
Jamocha Media,0.00012156576707999027,0.0,6.744238995081354e-05
Skillbank,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
nhà máy sản xuất ô tô VinFast Hà Tĩnh,0.00024313153415998054,2.956006494346268e-08,0.0001028685104782145
Khu Kinh tế Vũng Áng,0.00012156576707999027,0.0,0.0001545149803573455
CER Group,0.00012156576707999027,0.0,6.744238995081354e-05
phố Bạch Mai,0.00012156576707999027,0.0,9.41598068712108e-05
Cục điều tra dân số Mỹ,0.00024313153415998054,1.5238213478355011e-05,7.720175849161261e-05
quận San Francisco,0.00012156576707999027,0.0,0.00013297817374894244
ESG Today,0.00012156576707999027,0.0,6.744238995081354e-05
Công an tỉnh Quảng Ninh,0.00012156576707999027,0.0,6.744238995081354e-05
Khu Nam Hồng,0.00012156576707999027,0.0,7.504284046080668e-05
Barclays,0.00012156576707999027,0.0,9.607747862727259e-05
Seabank,0.00024313153415998054,1.9706709962308453e-08,9.47004797733337e-05
Phòng Văn hóa và Thông tin TP.Dĩ An,0.00012156576707999027,0.0,6.744238995081354e-05
Trung tâm Hành chính công huyện Dầu Tiếng,0.00024313153415998054,4.4340097415194024e-08,0.00012471256730373165
Ban Nghiên cứu phát triển kinh tế tư nhân,0.00012156576707999027,0.0,6.744238995081354e-05
Sở An toàn thực phẩm TPHCM,0.00012156576707999027,0.0,6.744238995081354e-05
ban,0.00012156576707999027,0.0,6.744238995081354e-05
Trung tâm Nghiên cứu và Phát triển Samsung Việt Nam,0.00012156576707999027,0.0,6.744238995081354e-05
Trung tâm Dịch vụ dữ liệu và Trí tuệ nhân tạo Viettel,0.00012156576707999027,0.0,6.744238995081354e-05
"Hợp tác xã Thương mại , dịch vụ nông nghiệp",0.00012156576707999027,0.0,6.744238995081354e-05
Liên minh Sáng tạo Nội dung số Việt Nam,0.00012156576707999027,0.0,6.744238995081354e-05
Cục Lâm nghiệp và Kiểm ngư,0.00012156576707999027,0.0,6.744238995081354e-05
WEF,0.0004862630683199611,3.695008117932835e-08,9.607747862727259e-05
Phòng Cảnh sát giao thông Hà Nội,0.00012156576707999027,0.0,6.744238995081354e-05
US,0.00012156576707999027,0.0,6.744238995081354e-05
Force,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
Vụ Thị trường châu Âu -,0.00024313153415998054,0.0,6.744238995081354e-05
Đại học Đại Nam,0.00012156576707999027,0.0,6.744238995081354e-05
Trung tâm Thực nghiệm và chuyển giao công nghệ bán dẫn,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
Công ty CP Tư vấn đầu tư và Quản lý tài sản FIDT,0.00024313153415998054,1.5238213478355011e-05,7.342481317476916e-05
Phường Thanh Xuân,0.00012156576707999027,0.0,0.0001297230184793474
Nhà máy nhiên liệu sinh học Bio-Ethanol Dung Quất,0.00024313153415998054,0.0,6.744238995081354e-05
Công ty CP Nhiên liệu sinh học Dầu khí Miền Trung,0.00024313153415998054,1.478003247173134e-08,9.607747862727259e-05
nhà máy Bio Ethanol Dung Quất,0.00012156576707999027,0.0,9.607747862727259e-05
Khu kinh tế Dung Quất,0.00012156576707999027,0.0,0.00014921665941837405
Học viện An ninh nhân dân,0.00024313153415998054,0.0,7.342481317476916e-05
UBP,0.00024313153415998054,0.0,7.834092775888398e-05
Hanwha Defense,0.00012156576707999027,0.0,6.744238995081354e-05
Sở Tài chính,0.00012156576707999027,0.0,6.744238995081354e-05
Bình Lư,0.00024313153415998054,0.0,0.00014380262642137105
Hermès,0.00012156576707999027,0.0,6.744238995081354e-05
UBND xã Khánh Thượng,0.00012156576707999027,0.0,6.744238995081354e-05
xã Khánh Thượng,0.00012156576707999027,0.0,8.225973342463919e-05
Năng lực Tác chiến điện tử,0.00012156576707999027,0.0,6.744238995081354e-05
Italia,0.00012156576707999027,0.0,0.00012471256730373165
Wood Mackenzie,0.00024313153415998054,0.0,6.744238995081354e-05
Solar Ranking,0.00024313153415998054,1.478003247173134e-08,9.607747862727259e-05
tỉnh Hà Bắc,0.00012156576707999027,0.0,0.00014921665941837405
BitcoinTalk,0.00012156576707999027,0.0,6.744238995081354e-05
Papa John's,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
Kratos Defense & Security Solutions,0.00012156576707999027,0.0,6.744238995081354e-05
Kratos,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
UBND tỉnh Bạc Liêu,0.00012156576707999027,0.0,6.744238995081354e-05
cảng Sanya,0.00012156576707999027,0.0,9.419580019188856e-05
xã Phú Trạch,0.00012156576707999027,0.0,7.77281013761117e-05
Cục Thuế Đồng Nai,0.00012156576707999027,0.0,6.744238995081354e-05
thành phố Biên Hòa,0.00012156576707999027,0.0,0.00012471256730373165
Hội Dầu khí Việt Nam,0.00012156576707999027,0.0,6.744238995081354e-05
KH&ĐT,0.00012156576707999027,0.0,7.751601323401056e-05
KOC,0.00024313153415998054,2.956006494346268e-08,9.06164644208933e-05
Lục Ngạn,0.00012156576707999027,0.0,0.0001444152166244563
Trung tâm Công nghệ và Hệ thống Không người lái (,0.00012156576707999027,0.0,6.744238995081354e-05
TRM Labs,0.00012156576707999027,0.0,7.90871251909411e-05
Ủy ban Mặt trận Tổ quốc phường Tây Nha Trang,0.00012156576707999027,0.0,6.744238995081354e-05
Vinafeed Group,0.00012156576707999027,0.0,6.744238995081354e-05
Vinafeed,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
VinSmart Future,0.00012156576707999027,0.0,6.744238995081354e-05
Vụ Kế hoạch Tài chính và Quản lý doanh nghiệp,0.00024313153415998054,0.0,6.744238995081354e-05
Khối EFTA,0.00012156576707999027,0.0,9.607747862727259e-05
"ban Nghiên cứu , tư vấn , phát triển công nghệ và Hợp tác quốc tế",0.00024313153415998054,4.926677490577113e-09,8.175993428904306e-05
báo Đại Đoàn Kết,0.00012156576707999027,0.0,6.744238995081354e-05
xứ Nghệ,0.00012156576707999027,0.0,0.00012471256730373165
Trung tâm dữ liệu TP.HCM,0.00024313153415998054,0.0,0.00010016149397971299
Ủy ban Trung ương Mặt trận Tổ quốc Việt Nam,0.00012156576707999027,0.0,6.744238995081354e-05
Bộ Khoa học và Giáo dục Kazakhstan,0.00012156576707999027,0.0,8.014402415369908e-05
"Bộ Phát triển số , Đổi mới sáng tạo và Công nghiệp vũ trụ Kazakhstan",0.00012156576707999027,0.0,6.744238995081354e-05
Cục An ninh chính trị nội bộ,0.00012156576707999027,0.0,6.744238995081354e-05
Cầu Giồng Tre Quạ,0.00012156576707999027,0.0,8.028363615166241e-05
Hội đồng Năng lượng Thông minh,0.00012156576707999027,0.0,6.744238995081354e-05
Quân đội Hoàng gia Thái Lan,0.00024313153415998054,0.0,6.744238995081354e-05
RTA,0.00024313153415998054,7.39001623586567e-09,9.607747862727259e-05
I.M,0.00012156576707999027,0.0,6.744238995081354e-05
Pei,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
DSpace Audio,0.00012156576707999027,0.0,6.744238995081354e-05
DSpace,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
phường Thành Vinh,0.00012156576707999027,0.0,0.0001737207515330165
Phát Đạt Corporation,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
Khu đô thị Bắc Hà Thanh,0.00012156576707999027,0.0,0.0001737207515330165
Công ty năng lượng nhà nước Holding Slovenske Elektrarne,0.00012156576707999027,0.0,6.744238995081354e-05
Quỹ Chuyển đổi Công bằng,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
Slovenia,0.00012156576707999027,0.0,0.0001737207515330165
Toray Industries,0.00012156576707999027,0.0,6.744238995081354e-05
Bộ Tài chính Nhật Bản,0.00012156576707999027,0.0,6.744238995081354e-05
JA,0.00012156576707999027,0.0,0.00012471256730373165
Nippon,0.00012156576707999027,0.0,6.744238995081354e-05
Trung tâm PVHCC,0.00012156576707999027,0.0,8.408927670712276e-05
Packet Clearing House,0.00012156576707999027,0.0,7.698741950963322e-05
Công ty Bảo Tín Minh Châu,0.00012156576707999027,0.0,6.744238995081354e-05
iKATechnology,0.00012156576707999027,0.0,6.744238995081354e-05
DAPA,0.00012156576707999027,0.0,0.00012471256730373165
VINASME,0.00024313153415998054,0.0,8.482944296792688e-05
Uỷ ban nhân dân Thành phố Thủ Đức,0.00024313153415998054,0.0,6.744238995081354e-05
Thành phố Thủ Đức,0.00024313153415998054,0.0,0.00010425273721051897
Công ty Chị Em Rọt,0.00012156576707999027,0.0,8.028363615166241e-05
Shenzhen Airlines,0.00012156576707999027,0.0,0.0001028685104782145
"Trung tâm Vi mạch , bán dẫn và Trí tuệ nhân tạo Đà Nẵng",0.00012156576707999027,0.0,6.744238995081354e-05
Interesting Engineering,0.00012156576707999027,0.0,6.744238995081354e-05
CIS,0.00024313153415998054,0.0,7.901296327541986e-05
Viện Thành viên Hội đồng Quản trị Việt Nam,0.00012156576707999027,0.0,6.744238995081354e-05
VIOD,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
Scotland,0.00024313153415998054,0.0,0.00018121433337075303
Studio Ghibli,0.00012156576707999027,0.0,6.744238995081354e-05
tập đoàn,0.00012156576707999027,0.0,6.744238995081354e-05
MVTech,0.00012156576707999027,0.0,6.744238995081354e-05
Công ty TNHH Vận tải Việt Nhật,0.00012156576707999027,0.0,6.744238995081354e-05
Công ty Việt Nhật,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
Bộ Năng lượng Hoa Kỳ,0.00024313153415998054,0.0,6.744238995081354e-05
Sở GD&ĐT Hà Nam,0.00012156576707999027,0.0,6.744238995081354e-05
Sở TN&MT tỉnh Kon Tum,0.00012156576707999027,0.0,6.744238995081354e-05
hành chính công,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
Hiệp hội Bất động sản TP.HCM,0.00012156576707999027,0.0,6.744238995081354e-05
số 927 Trần Hưng Đạo,0.00012156576707999027,0.0,0.00010164079442122662
Hiệp hội Công nghiệp Năng lượng Mặt trời Mỹ,0.00012156576707999027,0.0,6.744238995081354e-05
SMART Modular Technologies,0.00012156576707999027,0.0,6.744238995081354e-05
Smart Modular Technologies,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
Thuế tỉnh Phú Thọ,0.00012156576707999027,0.0,6.744238995081354e-05
Hội Liên hiệp phụ nữ ( LHPN ) tỉnh,0.00012156576707999027,0.0,6.744238995081354e-05
Lenovo Việt Nam,0.00012156576707999027,0.0,6.744238995081354e-05
Central Retail,0.00036469730123997083,2.2662716456654725e-07,8.357889254247745e-05
Báo Vietnamnet,0.00024313153415998054,0.0,6.744238995081354e-05
Morningstar,0.00012156576707999027,0.0,6.744238995081354e-05
Cymotive Technologies,0.00012156576707999027,0.0,6.744238995081354e-05
Cymotive,0.00012156576707999027,0.0,0.00012471256730373165
VikkiBank,0.00012156576707999027,0.0,6.744238995081354e-05
Công ty CP Năng lượng mặt trời SPC,0.00024313153415998054,1.478003247173134e-08,9.607747862727259e-05
JLL Việt Nam,0.00024313153415998054,0.0,6.744238995081354e-05
Công ty Cổ phần Tập đoàn thép Poshaco,0.00024313153415998054,1.478003247173134e-08,9.607747862727259e-05
Poshaco Group,0.00012156576707999027,0.0,9.607747862727259e-05
Bộ phận Tiếp nhận và Trả kết quả,0.00012156576707999027,0.0,6.744238995081354e-05
huyện Ngọc Hiển,0.00012156576707999027,0.0,0.00012471256730373165
Wiltshire,0.00012156576707999027,0.0,9.299542040798986e-05
Hiệp hội các nhà sản xuất thiết bị di động thế giới,0.00012156576707999027,0.0,6.744238995081354e-05
Sở Xây dựng TPHCM,0.00024313153415998054,0.0,6.744238995081354e-05
CTCP Container Việt Nam,0.00012156576707999027,0.0,6.744238995081354e-05
IMO,0.00012156576707999027,0.0,6.744238995081354e-05
Romania,0.00012156576707999027,0.0,0.00012471256730373165
Công ty CP Việt Trung,0.00012156576707999027,0.0,6.744238995081354e-05
xã Nam Trạch,0.00012156576707999027,0.0,0.00012471256730373165
Kita Group,0.00036469730123997083,2.956006494346268e-08,9.607747862727259e-05
Chery Commercial Vehicle,0.00012156576707999027,0.0,0.00010832952468459379
Công ty Cổ phần Tập đoàn Kita,0.00024313153415998054,0.0,6.744238995081354e-05
Bozhou,0.00012156576707999027,0.0,9.607747862727259e-05
Vịnh,0.00012156576707999027,0.0,8.314469856444086e-05
Trường THPT B Nguyễn Huệ,0.00012156576707999027,0.0,6.744238995081354e-05
Thanh Niên Việt,0.00012156576707999027,0.0,6.744238995081354e-05
RCR Wireless,0.00012156576707999027,0.0,9.607747862727259e-05
VNFarm,0.00012156576707999027,0.0,6.744238995081354e-05
Le Point,0.00012156576707999027,0.0,6.744238995081354e-05
Hội Thanh niên Khuyết tật Việt Nam,0.00012156576707999027,0.0,8.175993428904306e-05
Thường trực Thành ủy TP.HCM,0.00012156576707999027,0.0,6.744238995081354e-05
Ban Chỉ đạo về phát,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
ReLab,0.00012156576707999027,0.0,6.744238995081354e-05
Soiva Plaza,0.00012156576707999027,0.0,6.744238995081354e-05
Siêu thị Co.opmart Vĩnh Phúc,0.00012156576707999027,0.0,6.744238995081354e-05
Công ty Cổ phần Đầu tư và Phát triển Đường sắt cao tốc,0.00012156576707999027,0.0,6.744238995081354e-05
Argor Capital,0.00024313153415998054,0.0,6.744238995081354e-05
Square Peg,0.00024313153415998054,7.39001623586567e-09,9.607747862727259e-05
đài truyền hình,0.00012156576707999027,0.0,6.744238995081354e-05
trường ĐH Giao thông vận tải,0.00012156576707999027,0.0,8.107754641588193e-05
CMC OpenAI,0.00024313153415998054,1.5238213478355011e-05,0.0001011425379260684
CMC Tower,0.00012156576707999027,0.0,0.0001526569698162157
Đại học Khoa học Xã hội và Nhân văn TP.HCM,0.00012156576707999027,0.0,6.744238995081354e-05
Shipping Times,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
Blue Ridge Power,0.00012156576707999027,0.0,6.744238995081354e-05
Pine Gate Renewables,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
bang Bắc Carolina,0.00012156576707999027,0.0,0.0001737207515330165
IHI Corporation,0.00012156576707999027,0.0,6.744238995081354e-05
Phòng An ninh mạng,0.00012156576707999027,0.0,6.744238995081354e-05
phường Lộc Hạ,0.00012156576707999027,0.0,0.00012471256730373165
"ban Công tác Hội ,",0.00024313153415998054,0.0,6.744238995081354e-05
Kaopiz,0.00012156576707999027,0.0,8.175993428904306e-05
Manulife Asia Care,0.00012156576707999027,0.0,7.989550986640719e-05
Đại học Tokyo,0.00012156576707999027,0.0,6.744238995081354e-05
UBND tỉnh Yên Bái,0.00024313153415998054,0.0,6.744238995081354e-05
Chế Tạo,0.00012156576707999027,0.0,8.788595731770366e-05
BHD,0.00012156576707999027,0.0,6.744238995081354e-05
Hội an,0.00012156576707999027,0.0,9.607747862727259e-05
Coinmarket Cap,0.00012156576707999027,0.0,6.744238995081354e-05
Washington D.C,0.00012156576707999027,0.0,8.65324490684529e-05
Space Initiatives,0.00024313153415998054,8.868019483038805e-08,7.306672486921788e-05
DEEP C,0.00012156576707999027,0.0,6.744238995081354e-05
Khu công nghiệp DEEP C Hải Phòng 1,0.00012156576707999027,0.0,0.00012471256730373165
Ban Quản lý dự án đầu tư xây dựng công trình dân dụng và công nghiệp tỉnh Đồng Tháp,0.00024313153415998054,7.39001623586567e-09,8.175993428904306e-05
Công ty TNHH Hettich Việt Nam,0.00024313153415998054,0.0,6.744238995081354e-05
Tập đoàn Hettich,0.00024313153415998054,1.478003247173134e-08,9.607747862727259e-05
Hettich,0.00012156576707999027,0.0,9.607747862727259e-05
Opla CRM,0.00012156576707999027,0.0,6.744238995081354e-05
Yangtze Memory Technologies Corporation,0.00012156576707999027,0.0,6.744238995081354e-05
Ethical Security,0.00024313153415998054,0.0,7.901296327541986e-05
Công ty Cổ phần Mastertran,0.00012156576707999027,0.0,6.744238995081354e-05
BIDV Long Biên,0.00012156576707999027,0.0,6.744238995081354e-05
Long Biên,0.00012156576707999027,0.0,0.00012471256730373165
Đại học Oslo,0.00012156576707999027,0.0,6.744238995081354e-05
Tập đoàn LG,0.00012156576707999027,0.0,6.744238995081354e-05
công ty Heesung,0.00024313153415998054,1.478003247173134e-08,0.00012471256730373165
CTCP Vàng bạc đá quý Bảo Tín Mạnh,0.00024313153415998054,0.0,7.889642542139715e-05
Hội Nông dân Bến Tre,0.00012156576707999027,0.0,7.342481317476916e-05
